id_household,survey_year,municipality,watershed,neighborhood,head_name,head_age,age_group,sex,marital_status,education_level,occupation,monthly_income,family_income,family_income_range,income_per_capita,household_size,dependents_count,housing_type,housing_material,housing_conditions_summary,critical_area,registration_status
HH001,2025,Municipality_A,Watershed_01,Zone_A,Resident_A,41,40 to 49,Female,Married,High School,Formal Employment,2200,4200,1 to 2 MW,1050,4,2,Owned,Masonry,Fully Adequate,Yes,Active
HH002,2025,Municipality_A,Watershed_01,Zone_B,Resident_B,54,50 to 59,Male,Married,Elementary School,Informal Employment,1400,2800,1 to 2 MW,933.33,3,1,Owned,Wood,Minor Deficiencies,Yes,Active
HH003,2025,Municipality_A,Watershed_01,Zone_C,Resident_C,34,30 to 39,Female,Single,College Degree,Formal Employment,4500,4500,2 to 4 MW,2250,2,0,Financed,Masonry,Fully Adequate,No,Active
HH004,2025,Municipality_A,Watershed_01,Zone_D,Resident_D,58,50 to 59,Male,Divorced,Elementary School,Retired/Pensioner,1100,2200,1 to 2 MW,1100,2,0,Owned,Mixed,Minor Deficiencies,Yes,Active
HH005,2025,Municipality_A,Watershed_01,Zone_E,Resident_E,37,30 to 39,Female,Married,High School,Homemaker,2800,5600,2 to 4 MW,1120,5,3,Owned,Masonry,Housing Deficiencies Identified,Yes,Active
HH006,2025,Municipality_A,Watershed_01,Zone_F,Resident_F,46,40 to 49,Male,Married,High School,Formal Employment,3200,6400,4 to 8 MW,2133.33,3,1,Owned,Masonry,Fully Adequate,No,Active
HH007,2025,Municipality_A,Watershed_01,Zone_G,Resident_G,68,60+,Female,Widowed,Elementary School,Retired/Pensioner,1500,1500,Up to 1 MW,1500,1,0,Owned,Wood,Multiple Housing Deficiencies,Yes,Active
HH008,2025,Municipality_A,Watershed_01,Zone_H,Resident_H,30,30 to 39,Male,Single,College Degree,Student,5200,5200,2 to 4 MW,2600,2,0,Financed,Masonry,Fully Adequate,No,Active
HH009,2025,Municipality_A,Watershed_01,Zone_I,Resident_I,43,40 to 49,Female,Married,High School,Formal Employment,2100,4200,1 to 2 MW,1050,4,2,Owned,Masonry,Minor Deficiencies,Yes,Active
HH010,2025,Municipality_A,Watershed_01,Zone_J,Resident_J,55,50 to 59,Male,Divorced,Elementary School,Unemployed,1300,2600,1 to 2 MW,1300,2,0,Owned,Wood,Housing Deficiencies Identified,Yes,Inactive
